date,ticker,article_count,avg_tone_mean,avg_tone_std
20161005,CUMMINSIND.NS,18,1.3673,2.4395
20161005,PEP,63,0.3703,2.8466
20161005,NVDA,69,1.5226,2.1162
20161005,INFY.NS,116,0.0308,2.5839
20161005,AMAT,16,-0.2859,2.6961
20161005,ADSK,23,1.551,2.4368
20161005,TATASTEEL.NS,74,0.6197,1.6819
20161005,BAJAJ-AUTO.NS,59,-0.3909,1.7557
20161005,WIPRO.NS,40,0.1798,2.4267
20161005,SBUX,391,-0.4218,2.36
20161005,WMT,334,-0.7448,3.2021
20161005,PIDILITIND.NS,12,0.544,0.899
20161005,DABUR.NS,13,3.1171,1.8806
20161005,AXISBANK.NS,58,-0.8549,1.1815
20161005,CSCO,64,1.5529,1.7517
20161005,PANW,31,0.4533,1.6007
20161005,MAR,109,1.6439,2.3182
20161005,WDC,15,0.7168,1.6212
20161005,RELIANCE.NS,40,0.4575,1.8421
20161005,CTSH,34,-0.169,2.9608
20161005,TXN,44,1.829,1.5593
20161005,TITAN.NS,11,1.9578,3.1726
20161005,CIPLA.NS,13,0.4155,1.4926
20161005,ADP,18,0.1395,0.5467
20161005,GEHC,29,1.6726,1.5176
20161005,LICI.NS,14,-0.0434,2.2389
20161005,TCS.NS,14,1.0633,3.3222
20161005,HINDPETRO.NS,26,0.9329,1.9609
20161005,PAYX,8,0.58,1.119
20161005,GRASIM.NS,3,0.8201,0.2222
20161005,TTWO,5,1.6282,1.8935
20161005,AMGN,42,0.0125,2.4907
20161005,CHTR,12,-0.6806,1.8511
20161005,PYPL,11,0.2501,1.1092
20161005,EXC,10,0.3424,2.3882
20161005,MPWR,7,1.7496,0.1361
20161005,AVGO,19,1.3138,2.3192
20161005,ADANIENT.NS,1,0.5563,0.0
20161005,ADANIGREEN.NS,17,1.018,1.8237
20161005,SHOP,10,0.884,1.6003
20161005,GILD,25,-0.5173,1.8963
20161005,MSTR,1,-0.5265,0.0
20161005,HINDZINC.NS,2,-1.5369,3.0163
20161005,ONGC.NS,23,1.4334,1.3915
20161005,EA,23,2.1311,2.0775
20161005,ETERNAL.NS,4,-0.3749,1.8981
20161005,BPCL.NS,32,0.8188,2.1503
20161005,STX,43,-2.9996,3.3966
20161005,ARM,38,-3.5446,3.2204
20161005,LULU,3,0.3131,0.8586
20161005,INTU,4,3.9824,3.0664
20161005,RECLTD.NS,9,-0.312,0.7819
20161005,REGN,20,-0.2822,2.167
20161005,ROST,9,0.402,1.2147
20161005,BEL.NS,7,0.2478,1.2195
20161005,LUPIN.NS,3,1.1389,0.7283
20161005,OBEROIRLTY.NS,6,0.3665,0.7564
20161005,KOTAKBANK.NS,13,-0.3284,1.3393
20161005,ABNB,9,0.2365,1.5337
20161005,AEP,12,0.6813,3.3423
20161005,PFC.NS,4,2.3136,2.4056
20161005,IRCTC.NS,12,1.0041,2.8672
20161005,CTAS,4,5.7957,2.7278
20161005,ALKEM.NS,2,1.5456,0.2294
20161005,ILMN,2,-0.236,0.3338
20161005,MDLZ,38,0.4933,2.6586
20161005,VEDL.NS,9,0.8019,1.9034
20161005,ADBE,19,0.9406,3.3534
20161005,HINDALCO.NS,6,-0.4592,2.9978
20161005,PCAR,8,-0.723,3.7648
20161005,KDP,5,1.1696,2.0017
20161005,PERSISTENT.NS,1,3.1299,0.0
20161005,FTV,1,0.1259,0.0
20161005,ICICIBANK.NS,8,0.1946,1.6583
20161005,SUNPHARMA.NS,3,-0.8256,1.9882
20161005,IDXX,2,-0.1612,0.8827
20161005,BRITANNIA.NS,4,-1.2805,2.478
20161005,SHREECEM.NS,1,-0.2646,0.0
20161005,MRVL,3,1.7452,2.465
20161005,HAL.NS,4,0.1817,0.6661
20161005,PAGEIND.NS,2,0.995,0.0705
20161005,EICHERMOT.NS,4,0.1982,0.7433
20161005,BIIB,10,-0.3518,1.4692
20161005,SNPS,4,1.9969,1.206
20161005,DXCM,4,0.7342,0.7816
20161005,KHC,3,1.8215,0.4801
20161005,NXPI,1,-0.4721,0.0
20161005,TVSMOTOR.NS,2,1.6282,0.6437
20161005,AUROPHARMA.NS,3,-1.1657,1.8833
20161005,HEROMOTOCO.NS,2,4.1114,1.5777
20161005,FAST,3,0.1072,0.9409
20161005,ISRG,2,1.7739,0.0704
20161005,CDNS,1,0.7224,0.0
20161005,MNST,1,0.0,0.0
20161005,CEG,3,1.693,1.69
20161005,CHOLAFIN.NS,1,1.173,0.0
20161005,TATAPOWER.NS,2,0.9766,0.2777
20161005,INDHOTEL.NS,1,1.173,0.0
20161005,VRSK,3,4.15,0.6232
20161005,COALINDIA.NS,5,-0.9876,2.08
20161005,MCHP,3,-0.2433,0.0923
20161005,VRTX,1,0.468,0.0
20161005,GODREJCP.NS,5,1.9658,1.8507
20161005,CSX,1,0.1034,0.0
20161005,TECHM.NS,1,1.8848,0.0
20161005,MELI,2,0.7973,1.6218
20161005,TEAM,1,0.7722,0.0
20161005,ODFL,2,2.1731,0.1495
20161005,APOLLOHOSP.NS,2,-0.0223,2.0043
20161005,BERGEPAINT.NS,1,1.2956,0.0
20161006,TRI,6742,-2.1195,3.2044
20161006,STX,25,-1.0997,2.4072
20161006,MSFT,1194,0.8155,2.4672
20161006,HINDZINC.NS,1,0.3096,0.0
20161006,RELIANCE.NS,99,0.095,1.6648
20161006,KLAC,36,-1.2189,1.9634
20161006,LRCX,123,-1.2397,2.0127
20161006,GOOGL,244,0.0435,1.5916
20161006,GOOG,244,0.0435,1.5916
20161006,NFLX,960,0.3656,2.349
20161006,BHARTIARTL.NS,91,0.8188,2.0174
20161006,MAR,135,1.5316,2.6095
20161006,WMT,510,-0.2716,3.1928
20161006,IOC.NS,81,0.754,1.6372
20161006,MARUTI.NS,81,-2.1826,3.6338
20161006,AAPL,449,0.2242,2.072
20161006,WBD,196,0.8205,2.5324
20161006,WDAY,2,3.2835,0.3457
20161006,AXISBANK.NS,37,0.5259,1.6039
20161006,HINDUNILVR.NS,152,1.0355,2.139
20161006,SBUX,394,-0.0769,2.345
20161006,INTC,258,0.8715,2.2389
20161006,AMAT,54,-0.6395,1.848
20161006,WEC,419,0.4255,1.654
20161006,AZN,67,0.2859,3.3578
20161006,HON,93,0.7056,2.7838
20161006,AMGN,37,0.2446,2.633
20161006,VEDL.NS,14,2.1736,1.8789
20161006,ADANIGREEN.NS,20,1.1818,1.5859
20161006,EICHERMOT.NS,5,2.2127,0.8608
20161006,ADSK,19,2.3984,1.3452
20161006,INFY.NS,84,-0.0273,2.6583
20161006,WIPRO.NS,26,2.7218,2.9417
20161006,FAST,3,1.2991,3.5219
20161006,CIPLA.NS,57,-1.0614,1.6851
20161006,AUROPHARMA.NS,4,0.2745,1.3898
20161006,TXN,37,1.356,2.1452
20161006,GEHC,30,1.0443,2.2208
20161006,ONGC.NS,14,0.8943,1.4166
20161006,GILD,28,-0.7516,1.665
20161006,QCOM,130,0.7231,2.5384
20161006,AEP,12,0.1031,2.3264
20161006,BKR,36,-1.4947,1.3352
20161006,TSLA,148,-0.2052,2.3934
20161006,PEP,78,0.5469,2.5678
20161006,CTAS,1,5.4299,0.0
20161006,TCS.NS,25,2.5854,3.365
20161006,PERSISTENT.NS,4,7.7862,1.3157
20161006,PANW,25,1.0294,1.5481
20161006,LUPIN.NS,14,1.9893,1.8307
20161006,KOTAKBANK.NS,24,0.7343,2.5255
20161006,SIEMENS.NS,109,1.2556,2.4331
20161006,MU,24,0.5911,1.9601
20161006,TTWO,11,1.7645,1.6053
20161006,BAJAJ-AUTO.NS,7,0.5796,1.3747
20161006,OBEROIRLTY.NS,6,1.1512,1.7935
20161006,TATASTEEL.NS,28,-0.0987,2.288
20161006,AVGO,18,0.7332,1.3161
20161006,ETERNAL.NS,6,-0.1992,4.2112
20161006,BPCL.NS,27,0.8445,1.3258
20161006,HINDPETRO.NS,17,0.2182,2.4292
20161006,CHTR,19,0.3897,3.4546
20161006,CUMMINSIND.NS,16,0.7902,3.0202
20161006,CSCO,36,0.8119,2.2023
20161006,GRASIM.NS,12,0.2567,1.0941
20161006,POWERGRID.NS,23,0.4705,1.8352
20161006,MDLZ,37,0.9345,1.7685
20161006,TECHM.NS,6,2.1595,2.729
20161006,HEROMOTOCO.NS,2,1.2571,1.0393
20161006,NVDA,71,0.8847,1.6788
20161006,MNST,1,0.7353,0.0
20161006,WDC,6,0.7892,0.8352
20161006,CTSH,15,-1.043,4.4224
20161006,EA,14,1.6757,3.1605
20161006,MUTHOOTFIN.NS,7,2.941,3.9417
20161006,ABNB,10,-3.4985,3.1252
20161006,ILMN,6,1.254,0.3003
20161006,PAGEIND.NS,1,-0.7273,0.0
20161006,ADI,10,2.0623,1.4074
20161006,IDXX,3,0.4645,0.9867
20161006,ARM,20,-1.7431,2.2085
20161006,IRCTC.NS,16,-0.424,2.3251
20161006,SHOP,4,-0.1733,0.8597
20161006,MARICO.NS,2,1.7992,1.1402
20161006,ADP,3,1.4281,1.8186
20161006,BEL.NS,6,0.5089,1.1437
20161006,RECLTD.NS,8,0.5159,1.6701
20161006,SUNPHARMA.NS,4,0.9058,0.3956
20161006,TITAN.NS,16,1.0401,2.3427
20161006,PCAR,7,1.223,4.0429
20161006,PYPL,3,0.1323,2.4163
20161006,HINDALCO.NS,3,-1.451,2.885
20161006,ICICIBANK.NS,4,0.5218,1.4197
20161006,GODREJCP.NS,2,2.1102,0.4886
20161006,PAYX,3,2.5368,2.0989
20161006,ADBE,9,2.0199,1.7225
20161006,KHC,1,3.2258,0.0
20161006,SNPS,3,0.6354,1.5004
20161006,MRVL,12,0.9898,2.3295
20161006,AMD,2,2.9729,1.2984
20161006,EXC,5,1.1691,3.0621
20161006,VRTX,6,-0.2469,3.2237
20161006,NXPI,3,0.5664,0.4935
20161006,LICI.NS,13,0.1704,2.6853
20161006,MCHP,6,2.0844,0.6131
20161006,HAL.NS,4,-1.5622,2.8135
20161006,PIDILITIND.NS,4,0.3987,0.7137
20161006,DXCM,2,-0.1913,0.1446
20161006,BERGEPAINT.NS,1,1.0576,0.0
20161006,KDP,4,1.9643,4.5052
20161006,COALINDIA.NS,3,-1.5102,0.8168
20161006,INTU,1,2.1357,0.0
20161006,BIIB,3,-0.1555,1.8019
20161006,TATAPOWER.NS,2,-1.5254,0.5623
20161006,ODFL,1,-0.177,0.0
20161006,CEG,2,2.7898,2.2034
20161006,LULU,1,1.7593,0.0
20161006,MELI,5,0.6634,0.4976
20161006,REGN,5,-1.9634,2.6973
20161006,HDFCBANK.NS,1,2.1635,0.0
20161006,ULTRACEMCO.NS,1,0.5731,0.0
20161006,ROST,3,0.7611,0.6555
20161006,PFC.NS,2,1.4556,2.0585
20161006,ISRG,2,-1.1435,1.0387
20161006,DABUR.NS,1,0.9634,0.0
20161006,ADANIENT.NS,1,1.2694,0.0
20161006,CSX,2,-0.8098,1.6798
20161006,BRITANNIA.NS,1,1.3559,0.0
20161006,ASIANPAINT.NS,1,0.0,0.0
20161006,HCLTECH.NS,1,0.4717,0.0
20161007,WEC,417,0.188,1.8672
20161007,TRI,6995,-2.3705,3.1372
20161007,HON,304,-1.2202,2.2238
20161007,QCOM,80,0.5103,2.304
20161007,NVDA,68,0.8417,1.4758
20161007,AAPL,422,0.2658,2.0291
20161007,NFLX,896,0.0214,2.5826
20161007,MSFT,732,0.5659,2.3684
20161007,SBUX,444,-0.2371,2.7257
20161007,GOOGL,105,-0.1562,1.5814
20161007,GOOG,105,-0.1562,1.5814
20161007,SIEMENS.NS,114,1.3051,2.4865
20161007,RELIANCE.NS,95,0.095,1.5987
20161007,INTC,259,0.5161,2.0821
20161007,BHARTIARTL.NS,184,0.2398,3.0649
20161007,CSCO,46,0.664,1.6337
20161007,TTWO,11,0.0764,1.3704
20161007,MAR,65,1.5609,2.0777
20161007,MARUTI.NS,59,0.3825,2.6658
20161007,HINDUNILVR.NS,77,1.7622,2.5582
20161007,WBD,224,0.5969,2.5609
20161007,WMT,411,-0.7423,3.2002
20161007,PEP,36,-0.5905,2.7541
20161007,TATASTEEL.NS,103,-0.3773,1.6709
20161007,PYPL,5,2.1094,1.3359
20161007,WIPRO.NS,40,0.9694,1.5983
20161007,REGN,14,0.1382,0.9709
20161007,BKR,121,-1.7806,1.9094
20161007,AXISBANK.NS,49,0.1811,1.2624
20161007,CUMMINSIND.NS,37,-0.5466,2.1326
20161007,TSLA,91,-0.3554,2.5561
20161007,TITAN.NS,14,1.1502,3.3078
20161007,AZN,73,-0.5712,2.3836
20161007,ABNB,22,-1.2438,1.4944
20161007,BAJAJ-AUTO.NS,47,-0.4537,1.4553
20161007,TCS.NS,33,0.5213,1.8586
20161007,INFY.NS,120,-0.5443,2.1264
20161007,CIPLA.NS,55,-0.506,1.3293
20161007,AMGN,27,-0.1413,2.272
20161007,MDLZ,37,1.0736,1.8592
20161007,GILD,20,-0.2749,2.1005
20161007,HINDPETRO.NS,22,-0.8133,1.794
20161007,BPCL.NS,22,-0.4656,1.9897
20161007,GEHC,26,1.3156,1.9928
20161007,IOC.NS,27,1.2947,2.4281
20161007,COALINDIA.NS,8,-0.0282,1.525
20161007,ADSK,20,1.7528,1.0601
20161007,PAYX,7,1.859,0.9558
20161007,MU,27,1.747,2.7731
20161007,POWERGRID.NS,22,1.109,1.8295
20161007,CDNS,2,0.5845,1.4233
20161007,ADI,14,-0.0231,2.1052
20161007,AMD,22,0.1957,1.7922
20161007,SHOP,3,0.9488,0.597
20161007,TXN,30,1.3726,1.6925
20161007,KOTAKBANK.NS,36,-0.399,1.6563
20161007,LRCX,17,-0.0258,2.8281
20161007,AVGO,11,1.0559,2.4306
20161007,EA,30,1.8829,2.471
20161007,STX,36,-0.5842,1.2863
20161007,ARM,32,-0.7053,1.2932
20161007,ADBE,8,1.8066,2.2674
20161007,AUROPHARMA.NS,3,0.0987,1.2937
20161007,CHTR,23,-1.2228,2.62
20161007,HAL.NS,3,0.3919,1.8279
20161007,LUPIN.NS,7,0.4148,0.9142
20161007,INDHOTEL.NS,4,-1.8309,0.1058
20161007,LICI.NS,29,-0.5047,2.2499
20161007,TATAPOWER.NS,2,1.3773,2.3209
20161007,CTSH,30,-2.4944,3.1929
20161007,TECHM.NS,2,-0.2379,1.3763
20161007,MAXHEALTH.NS,4,3.5641,0.9766
20161007,PANW,22,0.351,1.839
20161007,MRVL,13,2.2795,3.9574
20161007,EXC,3,1.5242,2.871
20161007,PCAR,3,1.7404,1.612
20161007,SNPS,2,1.7517,0.0062
20161007,CPRT,1,0.9504,0.0
20161007,ETERNAL.NS,7,0.1223,2.1607
20161007,BERGEPAINT.NS,3,0.8419,0.0876
20161007,AMAT,7,1.683,1.9874
20161007,ADANIGREEN.NS,18,0.5514,1.7204
20161007,LULU,5,-0.479,0.4956
20161007,KLAC,6,0.4052,1.1643
20161007,SUNPHARMA.NS,3,0.7166,1.1393
20161007,BEL.NS,3,-0.5112,2.0009
20161007,OBEROIRLTY.NS,1,1.0767,0.0
20161007,IRCTC.NS,8,-1.7714,1.4507
20161007,GRASIM.NS,15,-0.5777,1.2823
20161007,EICHERMOT.NS,9,0.9116,1.3146
20161007,WDC,10,0.5007,1.2561
20161007,UNITDSPR.NS,2,-1.7013,1.5455
20161007,VEDL.NS,4,-0.3795,0.5325
20161007,HINDALCO.NS,4,-0.6052,0.837
20161007,ONGC.NS,2,0.8432,0.9395
20161007,MELI,4,0.8459,0.403
20161007,MSTR,1,1.4694,0.0
20161007,ASIANPAINT.NS,1,4.8101,0.0
20161007,ADP,1,-1.3793,0.0
20161007,ILMN,3,0.345,1.1858
20161007,DABUR.NS,5,1.1107,0.9638
20161007,GODREJCP.NS,6,1.0286,2.7009
20161007,CEG,3,0.451,2.6846
20161007,FAST,2,0.1628,0.7982
20161007,AEP,9,-1.0564,2.2349
20161007,BIIB,5,1.5713,1.2721
20161007,HINDZINC.NS,4,1.8212,6.5453
20161007,KHC,3,2.5426,0.6197
20161007,BRITANNIA.NS,2,0.6899,0.3789
20161007,ISRG,2,0.5639,0.2618
20161007,VRTX,2,-0.6154,0.8703
20161007,ROST,4,0.9079,1.9826
20161007,ACC.NS,1,1.3514,0.0
20161007,HEROMOTOCO.NS,5,1.5711,2.7055
20161007,PIDILITIND.NS,1,0.0,0.0
20161007,IDXX,2,0.0,0.0
20161007,PFC.NS,1,-2.9279,0.0
20161007,INTU,2,1.5939,1.8122
20161007,MNST,3,0.4719,0.1468
20161007,ICICIBANK.NS,2,1.5781,0.3516
20161007,ORLY,1,0.2618,0.0
20161007,WDAY,1,0.2618,0.0
20161007,MCHP,1,0.2618,0.0
20161007,RECLTD.NS,1,0.2006,0.0
20161007,CSX,1,-3.4884,0.0
20161007,PAGEIND.NS,2,1.67,0.4904
20161007,MPWR,1,1.4523,0.0
20161007,DXCM,1,0.4036,0.0
20161007,BAJFINANCE.NS,3,0.5621,2.2173
20161007,BAJAJFINSV.NS,1,-1.5228,0.0
20161008,TRI,3578,-3.404,3.5506
20161008,NFLX,426,-0.1187,2.4943
20161008,GILD,5,-0.9282,1.5461
20161008,GOOGL,42,-0.5421,2.1162
20161008,INFY.NS,61,-0.14,2.4731
20161008,GOOG,42,-0.5421,2.1162
20161008,LRCX,32,-3.848,1.2825
20161008,NXPI,5,-2.6737,0.9105
20161008,HON,82,-1.1696,2.4059
20161008,SBUX,239,-0.7043,2.4891
20161008,MSFT,378,0.1576,2.4004
20161008,CSCO,9,1.181,2.8598
20161008,WEC,226,0.3171,1.3326
20161008,INTC,81,0.2629,2.0762
20161008,AAPL,150,-0.1675,2.6118
20161008,WMT,163,-0.5002,3.1778
20161008,CUMMINSIND.NS,14,0.4135,1.7545
20161008,IOC.NS,19,0.1433,4.4744
20161008,AZN,28,-1.7676,1.7306
20161008,PEP,19,-0.2181,2.4491
20161008,POWERGRID.NS,3,0.1162,3.187
20161008,LICI.NS,10,1.042,3.9513
20161008,BHARTIARTL.NS,69,1.0765,2.8841
20161008,BAJFINANCE.NS,6,1.0137,0.5924
20161008,HINDUNILVR.NS,21,0.7802,4.1486
20161008,LULU,1,-0.2169,0.0
20161008,QCOM,37,0.4404,1.5577
20161008,STX,17,-0.5273,1.3914
20161008,ARM,14,-0.8434,1.3244
20161008,TSLA,32,-0.4531,1.999
20161008,WBD,73,-0.3805,2.992
20161008,GODREJCP.NS,20,3.1355,0.8435
20161008,TCS.NS,23,0.4193,1.2144
20161008,TATASTEEL.NS,39,-0.1885,2.0258
20161008,CIPLA.NS,17,0.5342,1.1095
20161008,SIEMENS.NS,23,1.3334,1.9785
20161008,AXISBANK.NS,9,-0.1262,1.8859
20161008,RELIANCE.NS,21,0.2601,2.2333
20161008,BKR,45,-1.5365,1.761
20161008,COALINDIA.NS,2,-1.3798,2.4536
20161008,PYPL,1,0.7498,0.0
20161008,MNST,3,-0.8129,1.2387
20161008,ADBE,11,1.0224,2.4229
20161008,PCAR,6,-0.2293,0.316
20161008,AEP,8,-1.2502,2.013
20161008,WIPRO.NS,7,-0.0006,1.4936
20161008,CHTR,5,-0.6706,2.155
20161008,BEL.NS,1,0.2653,0.0
20161008,MDLZ,17,1.0957,2.9621
20161008,HAL.NS,2,0.1939,1.24
20161008,PFC.NS,20,0.8421,0.6923
20161008,ADI,7,2.4207,1.325
20161008,TXN,6,2.5325,0.8062
20161008,AVGO,6,-8.5745,0.3083
20161008,UNITDSPR.NS,5,3.9243,2.0729
20161008,MARUTI.NS,24,-0.2907,2.7172
20161008,AMGN,10,0.0391,2.8201
20161008,EA,6,1.1541,1.3419
20161008,KOTAKBANK.NS,6,0.4829,1.9455
20161008,MAR,29,2.411,2.3318
20161008,MU,5,2.7794,3.7677
20161008,REGN,5,1.4744,2.707
20161008,KDP,3,0.068,1.8332
20161008,NVDA,20,0.7856,1.4973
20161008,ROST,1,1.9487,0.0
20161008,ADSK,10,3.4614,1.5863
20161008,CTSH,16,-3.8763,1.2049
20161008,BAJAJ-AUTO.NS,8,-0.1704,0.6375
20161008,BIIB,1,0.1157,0.0
20161008,HINDPETRO.NS,7,-0.1881,2.3729
20161008,IRCTC.NS,1,-0.5155,0.0
20161008,SBIN.NS,1,13.3562,0.0
20161008,BPCL.NS,6,-1.1566,1.3274
20161008,PANW,2,-1.1947,0.0221
20161008,GEHC,2,1.8401,3.3946
20161008,AMD,8,1.2743,1.9219
20161008,ADANIGREEN.NS,7,-0.0145,2.7214
20161008,DABUR.NS,2,0.2689,0.2139
20161008,MRVL,3,4.743,3.6127
20161008,RECLTD.NS,1,0.2006,0.0
20161008,FAST,3,0.807,0.103
20161008,DXCM,2,0.9255,0.1997
20161008,TITAN.NS,1,1.7825,0.0
20161008,TTWO,1,-0.8684,0.0
20161008,SHOP,1,2.7487,0.0
20161008,KHC,1,0.6403,0.0
20161008,WDC,2,-0.5131,2.6368
20161008,ETERNAL.NS,4,-1.721,1.068
20161008,ASIANPAINT.NS,1,4.902,0.0
20161008,VRTX,2,1.0331,1.461
20161008,AMAT,2,3.4921,2.7289
20161008,MAXHEALTH.NS,1,4.0609,0.0
20161008,ONGC.NS,2,4.2904,6.0676
20161008,SNPS,1,1.6651,0.0
20161008,CDNS,1,1.6651,0.0
20161008,ICICIBANK.NS,1,2.621,0.0
20161008,HDFCBANK.NS,1,2.621,0.0
20161008,HINDZINC.NS,1,6.1224,0.0
20161008,ROP,1,1.6489,0.0
20161008,ADANIENT.NS,3,-1.599,3.6077
20161008,ABNB,1,-1.0582,0.0
20161008,VRSK,1,0.6472,0.0
20161008,KLAC,1,1.7693,0.0
20161008,OBEROIRLTY.NS,1,0.9328,0.0
20161008,VEDL.NS,2,0.6243,2.1996
20161009,HINDUNILVR.NS,17,2.1828,2.3257
20161009,HON,25,-0.6136,1.9996
20161009,TRI,3223,-3.3458,3.5586
20161009,WEC,110,-0.0518,1.0827
20161009,MSFT,388,0.6077,2.0854
20161009,AZN,43,-2.8586,2.232
20161009,TSLA,67,-0.3449,1.6046
20161009,AAPL,84,-0.0276,2.8949
20161009,RELIANCE.NS,87,1.231,1.4575
20161009,BHARTIARTL.NS,66,1.2247,2.1292
20161009,INFY.NS,89,-0.9237,2.5626
20161009,SBUX,167,-0.3171,2.1472
20161009,GOOGL,46,-0.3496,2.4656
20161009,GOOG,46,-0.3496,2.4656
20161009,NFLX,494,0.6589,2.5739
20161009,WBD,77,-0.2206,2.5708
20161009,SIEMENS.NS,29,1.0017,2.6606
20161009,QCOM,28,0.2033,1.4119
20161009,WMT,146,-1.0131,2.9231
20161009,INTC,80,-0.1762,2.5
20161009,ADSK,8,2.6065,2.0725
20161009,CUMMINSIND.NS,13,-0.0948,2.0437
20161009,CSCO,6,2.7838,1.8187
20161009,STX,11,-1.2365,1.5432
20161009,ARM,10,-1.4953,1.3518
20161009,LRCX,21,-3.7751,1.1683
20161009,HINDPETRO.NS,13,-0.3013,1.6835
20161009,BPCL.NS,15,0.1666,2.0327
20161009,TATASTEEL.NS,30,0.3241,1.761
20161009,EICHERMOT.NS,3,0.4456,1.181
20161009,ONGC.NS,6,0.4321,1.6333
20161009,MAR,13,1.5697,1.8066
20161009,BKR,17,-2.4896,1.3496
20161009,IOC.NS,20,-0.2822,1.4501
20161009,GODREJCP.NS,7,2.2514,1.2795
20161009,AXISBANK.NS,31,0.4454,1.0302
20161009,TITAN.NS,3,-0.06,0.585
20161009,CTSH,5,-0.5561,1.3332
20161009,VRTX,3,-1.0295,0.1093
20161009,CIPLA.NS,6,-0.1236,1.5591
20161009,PANW,7,1.7431,1.6991
20161009,WIPRO.NS,7,-0.3686,3.108
20161009,ABNB,3,-6.0266,2.3336
20161009,GRASIM.NS,2,0.1678,1.1324
20161009,IDXX,1,0.5741,0.0
20161009,TCS.NS,33,-0.1985,2.3233
20161009,AMGN,6,-1.2989,2.4652
20161009,REGN,3,-0.822,2.9146
20161009,GILD,5,-0.7107,2.0456
20161009,MARUTI.NS,21,0.8747,2.3997
20161009,BAJAJ-AUTO.NS,6,0.5353,1.3304
20161009,OBEROIRLTY.NS,5,0.7051,1.339
20161009,ADANIGREEN.NS,6,0.0641,2.3612
20161009,PFC.NS,6,-0.0058,0.3167
20161009,EA,14,-1.652,0.8124
20161009,PEP,18,0.8875,2.0839
20161009,IRCTC.NS,3,1.0812,2.4579
20161009,ADANIENT.NS,2,-1.13,0.3729
20161009,COALINDIA.NS,4,-0.0789,1.0844
20161009,KHC,3,-3.1131,1.0346
20161009,NVDA,8,1.2801,2.1895
20161009,MDLZ,3,1.6452,0.8013
20161009,ROST,1,3.2479,0.0
20161009,SHOP,3,1.3309,0.5049
20161009,CTAS,1,4.4405,0.0
20161009,RECLTD.NS,1,0.2006,0.0
20161009,AMD,2,0.5915,0.404
20161009,TXN,4,0.743,0.602
20161009,ADBE,1,1.1299,0.0
20161009,DABUR.NS,3,0.7568,0.9154
20161009,BEL.NS,2,1.7426,0.6487
20161009,MU,2,5.2337,4.143
20161009,MRVL,2,5.2337,4.143
20161009,LODHA.NS,1,2.0488,0.0
20161009,KDP,4,1.0246,1.1237
20161009,WDC,2,1.2184,0.188
20161009,CDNS,1,1.5495,0.0
20161009,LUPIN.NS,1,-1.2579,0.0
20161009,NXPI,1,0.9938,0.0
20161009,AVGO,2,-0.8479,2.6046
20161009,KOTAKBANK.NS,6,0.7787,1.5779
20161009,LICI.NS,3,1.5731,0.2362
20161009,MNST,1,0.5556,0.0
20161009,EXC,1,-1.2346,0.0
20161009,ETERNAL.NS,4,0.825,2.0856
20161009,APOLLOHOSP.NS,1,0.3253,0.0
20161009,BRITANNIA.NS,3,6.8818,6.587
20161009,KLAC,3,-0.2405,1.3371
20161009,AMAT,2,1.3568,0.6293
20161009,BIIB,1,0.4662,0.0
20161009,VEDL.NS,1,-1.1947,0.0
20161009,POWERGRID.NS,2,0.7327,1.2383
20161009,TATAPOWER.NS,1,2.2333,0.0
20161009,ALKEM.NS,1,0.1307,0.0
20161009,HINDZINC.NS,1,1.2285,0.0
20161009,HINDALCO.NS,1,1.2285,0.0
20161009,TECHM.NS,1,1.6509,0.0
20161009,BAJFINANCE.NS,3,0.9457,0.5653
20161009,ULTRACEMCO.NS,1,0.8147,0.0
20161009,AMBUJACEM.NS,1,0.8147,0.0
20161009,SHREECEM.NS,1,0.8147,0.0
20161009,ICICIBANK.NS,2,2.4987,0.2448
20161009,HDFCBANK.NS,2,2.4987,0.2448
20161009,PAYX,1,1.4831,0.0
20161010,NFLX,596,0.4637,2.5282
20161010,MSFT,813,0.4852,2.6994
20161010,WMT,281,-1.6732,4.118
20161010,TRI,6340,-2.7511,3.3942
20161010,SIEMENS.NS,119,1.0528,2.3858
20161010,WBD,227,0.8498,2.312
20161010,CIPLA.NS,51,0.2758,0.928
20161010,INFY.NS,139,-0.1884,2.2383
20161010,TATASTEEL.NS,117,0.3883,1.6838
20161010,SBUX,265,0.2565,2.9076
20161010,IOC.NS,15,1.5633,2.5505
20161010,AAPL,280,-0.0358,2.8091
20161010,CUMMINSIND.NS,35,-1.4629,3.282
20161010,INTC,182,0.6425,2.7028
20161010,MARUTI.NS,48,-0.34,3.4517
20161010,WEC,209,0.2387,1.473
20161010,GOOGL,185,-1.059,2.0247
20161010,GOOG,185,-1.059,2.0247
20161010,TCS.NS,50,-0.2128,1.8903
20161010,QCOM,80,0.1574,2.0278
20161010,KHC,61,-2.0325,1.9052
20161010,BKR,81,-1.1191,1.62
20161010,TSLA,118,-1.0993,1.9586
20161010,RELIANCE.NS,89,0.6504,1.9424
20161010,ILMN,12,0.6255,2.2473
20161010,BHARTIARTL.NS,94,1.2954,1.9728
20161010,IRCTC.NS,45,2.475,1.5177
20161010,VEDL.NS,48,-0.1604,1.1048
20161010,HINDALCO.NS,14,0.9143,0.9425
20161010,HINDPETRO.NS,40,-0.6875,2.4761
20161010,BPCL.NS,49,-0.4761,2.4822
20161010,TXN,30,0.6003,1.732
